country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Robin Yalçın,32.0,D,Germany,183.0,78.0,19,18,1631.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0.1103617412630288,0.16554261189454322,0.0551808706315144,0.0,0.0,0.0,0.0,51.814837522992036,0.2207234825260576,1.489883507050889,0.7173513182096873,0.7725321888412017,2.2624156958920905,4.800735744941753,3.1453096259963216,0.27590435315757206,0.27590435315757206,0.38626609442060084,0.8828939301042305,0.33108522378908645,0.0,0.0,0.0,52.63539445628998,33.33333333333333,65.51724137931035,100.0,7.009012875536481
turkey,Super Lig,2025,Rodrigo Becão,30.0,D,Brazil,191.0,79.0,14,13,1124.0,0.0,1.0,0.0,0.0,0,0,4,0.0,1,0.0,0.16014234875444838,0.0,0.0,0.08007117437722419,0.08007117437722419,0.0,39.87544483985765,0.08007117437722419,0.9608540925266904,0.8807829181494662,0.6405693950177935,1.6014234875444842,6.565836298932385,4.0836298932384345,0.2402135231316726,0.08007117437722419,0.2402135231316726,1.6014234875444842,1.281138790035587,0.32028469750889677,0.0,0.08007117437722419,37.65261044176707,0.0,62.19512195121951,33.33333333333333,6.647864768683274
turkey,Super Lig,2025,Roland Sallai,28.0,D,Hungary,183.0,75.0,30,26,2353.0,1.0,3.0,1.0,0.0,0,0,4,0.0,1,0.03824904377390565,1.0327241818954527,0.49723756906077343,0.03824904377390565,0.11474713132171696,0.1529961750956226,0.03824904377390565,44.98087547811305,0.8414789630259244,1.7977050573735656,0.0764980875478113,1.1092222694432639,2.9069273268168296,9.06502337441564,5.087122821929452,0.6884827879303017,0.3059923501912452,0.45898852528686784,1.75945601359966,1.9124521886952826,0.1529961750956226,0.0,0.03824904377390565,39.42176870748299,48.148148148148145,56.118143459915615,44.44444444444444,6.991372715682108
turkey,Super Lig,2025,Rony Lopes,30.0,F,Portugal,174.0,68.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ruan,20.0,M,Brazil,172.0,70.0,28,26,2252.0,1.0,1.0,1.0,0.0,0,0,4,0.0,0,0.03996447602131439,1.2788632326820604,0.6793960923623446,0.03996447602131439,0.03996447602131439,0.07992895204262877,0.03996447602131439,26.9360568383659,0.7193605683836589,1.4786856127886325,0.15985790408525755,1.0790408525754884,2.5577264653641207,9.311722912966252,5.315275310834814,2.4777975133214922,1.1589698046181172,0.839253996447602,2.3978685612788633,0.5994671403197158,0.15985790408525755,0.0,0.0,22.20919881305638,53.125,57.08154506437768,46.774193548387096,6.891252220248668
turkey,Super Lig,2025,Ruan,30.0,D,Brazil,174.0,65.0,2,1,114.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210526315789473,1.5789473684210527,2.3684210526315788,0.0,1.5789473684210527,3.9473684210526314,13.421052631578947,7.105263157894736,5.526315789473684,2.3684210526315788,0.0,1.5789473684210527,1.5789473684210527,0.7894736842105263,0.0,0.0,6.388888888888889,,52.94117647058824,42.857142857142854,7.324561403508772
turkey,Super Lig,2025,Ryan Mendes,36.0,F,Cape Verde,178.0,75.0,4,4,273.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.6483516483516485,0.32967032967032966,0.0,0.0,0.0,0.0,22.417582417582416,0.6593406593406593,0.989010989010989,0.0,0.6593406593406593,1.6483516483516485,11.208791208791208,3.956043956043956,3.296703296703297,0.989010989010989,0.989010989010989,0.32967032967032966,0.989010989010989,0.0,0.0,0.0,14.088235294117647,20.0,35.294117647058826,30.0,6.657509157509158
turkey,Super Lig,2025,Rıdvan Yılmaz,24.0,D,Türkiye,174.0,64.0,25,23,2088.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.17241379310344826,0.21551724137931033,0.043103448275862065,0.0,0.0,0.0,0.0,41.724137931034484,0.646551724137931,1.896551724137931,0.08620689655172413,1.0344827586206897,2.9310344827586206,7.413793103448276,4.439655172413793,1.0775862068965518,0.43103448275862066,0.7327586206896551,1.5086206896551724,0.43103448275862066,0.17241379310344826,0.0,0.0,37.196280991735534,20.0,59.883720930232556,40.0,6.780699233716475
turkey,Super Lig,2025,Sacha Boey,25.0,D,France,178.0,70.0,11,6,565.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.1592920353982301,0.3185840707964602,0.3185840707964602,0.1592920353982301,0.0,0.1592920353982301,0.1592920353982301,47.78761061946903,0.47787610619469023,2.8672566371681416,0.3185840707964602,0.3185840707964602,3.185840707964602,9.079646017699115,5.097345132743363,1.752212389380531,0.6371681415929203,0.47787610619469023,0.7964601769911505,1.1150442477876106,0.0,0.0,0.0,36.01,100.0,56.14035087719298,36.36363636363637,6.749734513274336
turkey,Super Lig,2025,Saikuba Jarju,18.0,F,Gambia,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Salem Bouajila,18.0,F,Finland,,,4,0,20.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,2.0,,50.0,,6.3999999999999995
turkey,Super Lig,2025,Salem M'Bakata,27.0,D,France,178.0,72.0,1,1,35.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,6.0
turkey,Super Lig,2025,Salih Malkoçoğlu,20.0,M,Türkiye,190.0,82.0,9,3,285.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,57.78947368421053,0.3157894736842105,2.8421052631578947,0.9473684210526315,1.263157894736842,4.105263157894737,9.157894736842104,6.63157894736842,0.3157894736842105,0.3157894736842105,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,50.622950819672134,100.0,72.41379310344827,100.0,6.888256227758006
